processor,rt60,M,N_interferences,mismatch_pos,isir_db,mismatch_gain,mismatch_phase,use_wpe,wpe_taps,wpe_delay,error_angle_deg,error_distance_m,t_early_s,exec_time_s,target_dist,target_angle,topology,diameter,interf_scenario,source_dist,source,base_PESQ_anechoic,base_STOI_anechoic,base_SI-SDR_anechoic,base_SDR_anechoic,base_SIR_anechoic,base_SAR_anechoic,base_SINR_anechoic,base_PESQ_early,base_STOI_early,base_SI-SDR_early,base_SDR_early,base_SIR_early,base_SAR_early,base_SINR_early,base_PESQ_reverberant,base_STOI_reverberant,base_SI-SDR_reverberant,base_SDR_reverberant,base_SIR_reverberant,base_SAR_reverberant,base_SINR_reverberant,wpe_PESQ_anechoic,wpe_STOI_anechoic,wpe_SI-SDR_anechoic,wpe_SDR_anechoic,wpe_SIR_anechoic,wpe_SAR_anechoic,wpe_SINR_anechoic,wpe_PESQ_early,wpe_STOI_early,wpe_SI-SDR_early,wpe_SDR_early,wpe_SIR_early,wpe_SAR_early,wpe_SINR_early,wpe_PESQ_reverberant,wpe_STOI_reverberant,wpe_SI-SDR_reverberant,wpe_SDR_reverberant,wpe_SIR_reverberant,wpe_SAR_reverberant,wpe_SINR_reverberant,proc_PESQ_anechoic,proc_STOI_anechoic,proc_SI-SDR_anechoic,proc_SDR_anechoic,proc_SIR_anechoic,proc_SAR_anechoic,proc_SINR_anechoic,proc_PESQ_early,proc_STOI_early,proc_SI-SDR_early,proc_SDR_early,proc_SIR_early,proc_SAR_early,proc_SINR_early,proc_PESQ_reverberant,proc_STOI_reverberant,proc_SI-SDR_reverberant,proc_SDR_reverberant,proc_SIR_reverberant,proc_SAR_reverberant,proc_SINR_reverberant,Delta_tot_PESQ_anechoic,Delta_wpe_PESQ_anechoic,Delta_bf_PESQ_anechoic,Delta_tot_STOI_anechoic,Delta_wpe_STOI_anechoic,Delta_bf_STOI_anechoic,Delta_tot_SI-SDR_anechoic,Delta_wpe_SI-SDR_anechoic,Delta_bf_SI-SDR_anechoic,Delta_tot_SDR_anechoic,Delta_wpe_SDR_anechoic,Delta_bf_SDR_anechoic,Delta_tot_SIR_anechoic,Delta_wpe_SIR_anechoic,Delta_bf_SIR_anechoic,Delta_tot_SAR_anechoic,Delta_wpe_SAR_anechoic,Delta_bf_SAR_anechoic,Delta_tot_SINR_anechoic,Delta_wpe_SINR_anechoic,Delta_bf_SINR_anechoic,Delta_tot_PESQ_early,Delta_wpe_PESQ_early,Delta_bf_PESQ_early,Delta_tot_STOI_early,Delta_wpe_STOI_early,Delta_bf_STOI_early,Delta_tot_SI-SDR_early,Delta_wpe_SI-SDR_early,Delta_bf_SI-SDR_early,Delta_tot_SDR_early,Delta_wpe_SDR_early,Delta_bf_SDR_early,Delta_tot_SIR_early,Delta_wpe_SIR_early,Delta_bf_SIR_early,Delta_tot_SAR_early,Delta_wpe_SAR_early,Delta_bf_SAR_early,Delta_tot_SINR_early,Delta_wpe_SINR_early,Delta_bf_SINR_early,Delta_tot_PESQ_reverberant,Delta_wpe_PESQ_reverberant,Delta_bf_PESQ_reverberant,Delta_tot_STOI_reverberant,Delta_wpe_STOI_reverberant,Delta_bf_STOI_reverberant,Delta_tot_SI-SDR_reverberant,Delta_wpe_SI-SDR_reverberant,Delta_bf_SI-SDR_reverberant,Delta_tot_SDR_reverberant,Delta_wpe_SDR_reverberant,Delta_bf_SDR_reverberant,Delta_tot_SIR_reverberant,Delta_wpe_SIR_reverberant,Delta_bf_SIR_reverberant,Delta_tot_SAR_reverberant,Delta_wpe_SAR_reverberant,Delta_bf_SAR_reverberant,Delta_tot_SINR_reverberant,Delta_wpe_SINR_reverberant,Delta_bf_SINR_reverberant
SOUDEN_ORACLE_SCM,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.565131187438965,,,circular,0.15,sc77,1.0,p002_emo_adoration_sentences.wav,1.0687050819396973,0.654213910212968,-2.203146342075783,-0.6011002554581101,-0.39970017375962597,16.051204016052562,,1.0869632959365845,0.6809043470892004,-0.45266769170800664,-0.42394315259149,-0.4187582234474556,32.03378824526264,,1.1110442876815796,0.6565812369911578,-0.10607530141541159,-0.0919045959711154,0.03245042824445434,18.395439352272685,,1.0687050819396973,0.654213910212968,-2.203146342075783,-0.6011002554581101,-0.39970017375962597,16.051204016052562,,1.0869632959365845,0.6809043470892004,-0.45266769170800664,-0.42394315259149,-0.4187582234474556,32.03378824526264,,1.1110442876815796,0.6565812369911578,-0.10607530141541159,-0.0919045959711154,0.03245042824445434,18.395439352272685,,1.9074475765228271,0.8345212940223562,7.369209169516955,13.710925172908183,24.343039447246504,14.119571401777872,,2.16037917137146,0.8304777713821706,8.569939725002584,12.079311992735974,26.111600258974978,12.265029138757066,,2.5227267742156982,0.8361972379923084,8.358293430049983,11.386214771380319,22.23104809217816,11.785217246805184,,0.8387424945831299,0.0,0.8387424945831299,0.18030738380938816,0.0,0.18030738380938816,9.572355511592738,0.0,9.572355511592738,14.312025428366294,0.0,14.312025428366294,24.74273962100613,0.0,24.74273962100613,-1.9316326142746902,0.0,-1.9316326142746902,,,,1.0734158754348755,0.0,1.0734158754348755,0.14957342429297016,0.0,0.14957342429297016,9.02260741671059,0.0,9.02260741671059,12.503255145327463,0.0,12.503255145327463,26.530358482422432,0.0,26.530358482422432,-19.768759106505577,0.0,-19.768759106505577,,,,1.4116824865341187,0.0,1.4116824865341187,0.1796160010011506,0.0,0.1796160010011506,8.464368731465395,0.0,8.464368731465395,11.478119367351434,0.0,11.478119367351434,22.198597663933704,0.0,22.198597663933704,-6.610222105467502,0.0,-6.610222105467502,,,
DS,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.07990241050720215,,,circular,0.15,sc78,1.0,p002_emo_adoration_sentences.wav,1.058497667312622,0.6072421114970832,-3.094931805948318,-1.2735304679133481,-1.0621042289562566,15.531747876084985,,1.078458309173584,0.6430073619408194,-0.7552329972764882,-0.6746300864017064,-0.6703080531210387,32.7068662282928,,1.1065391302108765,0.6243009814490709,0.038309876158896014,0.08896622918186796,0.30851438598584313,16.019604748302932,,1.058497667312622,0.6072421114970832,-3.094931805948318,-1.2735304679133481,-1.0621042289562566,15.531747876084985,,1.078458309173584,0.6430073619408194,-0.7552329972764882,-0.6746300864017064,-0.6703080531210387,32.7068662282928,,1.1065391302108765,0.6243009814490709,0.038309876158896014,0.08896622918186796,0.30851438598584313,16.019604748302932,,1.067090630531311,0.6880832309940054,-2.444629874817456,-0.5455847943508539,-0.24140709185641568,14.284866412444938,,1.0963916778564453,0.7082629545333342,-0.6099966057978018,-0.33882927830169685,-0.09140793890523748,15.284010068755629,,1.1281617879867554,0.6853672219388798,-0.04418400249764961,0.19474706820434495,0.7232163903760194,12.26767667486536,,0.008592963218688965,0.0,0.008592963218688965,0.08084111949692219,0.0,0.08084111949692219,0.650301931130862,0.0,0.650301931130862,0.7279456735624942,0.0,0.7279456735624942,0.8206971370998408,0.0,0.8206971370998408,-1.2468814636400474,0.0,-1.2468814636400474,,,,0.017933368682861328,0.0,0.017933368682861328,0.06525559259251479,0.0,0.06525559259251479,0.1452363914786864,0.0,0.1452363914786864,0.33580080810000956,0.0,0.33580080810000956,0.5789001142158012,0.0,0.5789001142158012,-17.422856159537176,0.0,-17.422856159537176,,,,0.021622657775878906,0.0,0.021622657775878906,0.06106624048980891,0.0,0.06106624048980891,-0.08249387865654562,0.0,-0.08249387865654562,0.105780839022477,0.0,0.105780839022477,0.41470200439017624,0.0,0.41470200439017624,-3.751928073437572,0.0,-3.751928073437572,,,
SOUDEN_ORACLE_SCM,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.531245708465576,,,circular,0.15,sc78,1.0,p002_emo_adoration_sentences.wav,1.058497667312622,0.6072421114970832,-3.094931805948318,-1.2735304679133481,-1.0621042289562566,15.531747876084985,,1.078458309173584,0.6430073619408194,-0.7552329972764882,-0.6746300864017064,-0.6703080531210387,32.7068662282928,,1.1065391302108765,0.6243009814490709,0.038309876158896014,0.08896622918186796,0.30851438598584313,16.019604748302932,,1.058497667312622,0.6072421114970832,-3.094931805948318,-1.2735304679133481,-1.0621042289562566,15.531747876084985,,1.078458309173584,0.6430073619408194,-0.7552329972764882,-0.6746300864017064,-0.6703080531210387,32.7068662282928,,1.1065391302108765,0.6243009814490709,0.038309876158896014,0.08896622918186796,0.30851438598584313,16.019604748302932,,1.7788560390472412,0.8210040196261634,6.044673834683039,10.96830052326208,21.43936844226578,11.407620964749599,,2.0449841022491455,0.810618622195951,6.489110647506923,9.656401669245335,20.494001100198822,10.068736761531616,,2.1832778453826904,0.7934211972840102,5.691438364532399,7.812733624786082,15.93639100501916,8.648548784951837,,0.7203583717346191,0.0,0.7203583717346191,0.21376190812908025,0.0,0.21376190812908025,9.139605640631357,0.0,9.139605640631357,12.241830991175428,0.0,12.241830991175428,22.50147267122204,0.0,22.50147267122204,-4.124126911335386,0.0,-4.124126911335386,,,,0.9665257930755615,0.0,0.9665257930755615,0.16761126025513162,0.0,0.16761126025513162,7.244343644783411,0.0,7.244343644783411,10.331031755647041,0.0,10.331031755647041,21.164309153319863,0.0,21.164309153319863,-22.638129466761185,0.0,-22.638129466761185,,,,1.076738715171814,0.0,1.076738715171814,0.1691202158349393,0.0,0.1691202158349393,5.653128488373503,0.0,5.653128488373503,7.723767395604214,0.0,7.723767395604214,15.627876619033318,0.0,15.627876619033318,-7.371055963351095,0.0,-7.371055963351095,,,
DS,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09558629989624023,,,circular,0.15,sc79,1.0,p002_emo_adoration_sentences.wav,1.045670509338379,0.5900989292104035,-3.8546780540113224,-1.3308751563315533,-0.9154901186504953,12.560620277511998,,1.0812296867370605,0.6393861770320055,-0.686758579283359,-0.6175701166150342,-0.5972677923226434,26.014155850756282,,1.1076674461364746,0.6116284034813373,-0.05979121791458376,-0.043053927954201654,0.16297488645814756,16.227693666756625,,1.045670509338379,0.5900989292104035,-3.8546780540113224,-1.3308751563315533,-0.9154901186504953,12.560620277511998,,1.0812296867370605,0.6393861770320055,-0.686758579283359,-0.6175701166150342,-0.5972677923226434,26.014155850756282,,1.1076674461364746,0.6116284034813373,-0.05979121791458376,-0.043053927954201654,0.16297488645814756,16.227693666756625,,1.0637741088867188,0.676496983679593,-3.0649742051677875,-0.8613890584485295,-0.20131938380005432,10.758537892914728,,1.1053647994995117,0.6865316625866175,-0.9887723756786082,-0.645330618512505,-0.14017961200741774,12.02938316707693,,1.124401569366455,0.6474884340303706,-0.7590439402825321,-0.43374318064671336,0.3810583365155402,10.058563525283478,,0.018103599548339844,0.0,0.018103599548339844,0.08639805446918947,0.0,0.08639805446918947,0.7897038488435348,0.0,0.7897038488435348,0.46948609788302376,0.0,0.46948609788302376,0.714170734850441,0.0,0.714170734850441,-1.80208238459727,0.0,-1.80208238459727,,,,0.024135112762451172,0.0,0.024135112762451172,0.047145485554611954,0.0,0.047145485554611954,-0.30201379639524917,0.0,-0.30201379639524917,-0.027760501897470702,0.0,-0.027760501897470702,0.45708818031522563,0.0,0.45708818031522563,-13.984772683679353,0.0,-13.984772683679353,,,,0.01673412322998047,0.0,0.01673412322998047,0.035860030549033306,0.0,0.035860030549033306,-0.6992527223679483,0.0,-0.6992527223679483,-0.3906892526925117,0.0,-0.3906892526925117,0.21808345005739266,0.0,0.21808345005739266,-6.169130141473147,0.0,-6.169130141473147,,,
SOUDEN_ORACLE_SCM,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.5364022254943848,,,circular,0.15,sc79,1.0,p002_emo_adoration_sentences.wav,1.045670509338379,0.5900989292104035,-3.8546780540113224,-1.3308751563315533,-0.9154901186504953,12.560620277511998,,1.0812296867370605,0.6393861770320055,-0.686758579283359,-0.6175701166150342,-0.5972677923226434,26.014155850756282,,1.1076674461364746,0.6116284034813373,-0.05979121791458376,-0.043053927954201654,0.16297488645814756,16.227693666756625,,1.045670509338379,0.5900989292104035,-3.8546780540113224,-1.3308751563315533,-0.9154901186504953,12.560620277511998,,1.0812296867370605,0.6393861770320055,-0.686758579283359,-0.6175701166150342,-0.5972677923226434,26.014155850756282,,1.1076674461364746,0.6116284034813373,-0.05979121791458376,-0.043053927954201654,0.16297488645814756,16.227693666756625,,1.3983080387115479,0.7457518519545672,2.2065800529973583,7.76150821113565,17.918951675895467,8.271504048160272,,1.7961452007293701,0.7883666159981015,4.383305522779464,7.437541111141791,17.681808359116513,7.942243161333359,,2.215710163116455,0.791159570328513,4.203296794513129,6.837373426014879,18.35504448254621,7.217881807603189,,0.35263752937316895,0.0,0.35263752937316895,0.15565292274416365,0.0,0.15565292274416365,6.061258107008681,0.0,6.061258107008681,9.092383367467203,0.0,9.092383367467203,18.834441794545963,0.0,18.834441794545963,-4.289116229351725,0.0,-4.289116229351725,,,,0.7149155139923096,0.0,0.7149155139923096,0.14898043896609603,0.0,0.14898043896609603,5.070064102062823,0.0,5.070064102062823,8.055111227756825,0.0,8.055111227756825,18.279076151439156,0.0,18.279076151439156,-18.071912689422923,0.0,-18.071912689422923,,,,1.1080427169799805,0.0,1.1080427169799805,0.17953116684717574,0.0,0.17953116684717574,4.263088012427713,0.0,4.263088012427713,6.880427353969081,0.0,6.880427353969081,18.19206959608806,0.0,18.19206959608806,-9.009811859153437,0.0,-9.009811859153437,,,
DS,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09415125846862793,,,circular,0.15,sc80,1.0,p002_emo_adoration_sentences.wav,1.0920947790145874,0.7471551285875082,-1.9755433113074874,-0.6798418019731013,-0.5306197112022506,17.31777616438787,,1.1286437511444092,0.7733284794966878,-0.4188081300110807,-0.3700609409098141,-0.3697150228595378,43.81731339766062,,1.1652623414993286,0.7759812001683609,-0.05050527965186319,-0.007383880264623587,0.09130970008282462,19.441708602909635,,1.0920947790145874,0.7471551285875082,-1.9755433113074874,-0.6798418019731013,-0.5306197112022506,17.31777616438787,,1.1286437511444092,0.7733284794966878,-0.4188081300110807,-0.3700609409098141,-0.3697150228595378,43.81731339766062,,1.1652623414993286,0.7759812001683609,-0.05050527965186319,-0.007383880264623587,0.09130970008282462,19.441708602909635,,1.1116788387298584,0.7764180193035454,-2.23002681645062,-1.1437399508987456,-0.9536205600853456,16.05178417251252,,1.1431541442871094,0.7942179953938349,-1.2789570589424561,-1.0027545333961703,-0.8683335387202933,17.623587303249067,,1.1632184982299805,0.7923694544678158,-1.1355740609225708,-0.8644871305624559,-0.6049928534429465,14.824501929272172,,0.019584059715270996,0.0,0.019584059715270996,0.02926289071603716,0.0,0.02926289071603716,-0.25448350514313267,0.0,-0.25448350514313267,-0.4638981489256443,0.0,-0.4638981489256443,-0.42300084888309497,0.0,-0.42300084888309497,-1.2659919918753495,0.0,-1.2659919918753495,,,,0.014510393142700195,0.0,0.014510393142700195,0.02088951589714705,0.0,0.02088951589714705,-0.8601489289313755,0.0,-0.8601489289313755,-0.6326935924863561,0.0,-0.6326935924863561,-0.4986185158607555,0.0,-0.4986185158607555,-26.193726094411552,0.0,-26.193726094411552,,,,-0.0020438432693481445,0.0,-0.0020438432693481445,0.016388254299454896,0.0,0.016388254299454896,-1.0850687812707076,0.0,-1.0850687812707076,-0.8571032502978323,0.0,-0.8571032502978323,-0.6963025535257711,0.0,-0.6963025535257711,-4.6172066736374635,0.0,-4.6172066736374635,,,
SOUDEN_ORACLE_SCM,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.494896650314331,,,circular,0.15,sc80,1.0,p002_emo_adoration_sentences.wav,1.0920947790145874,0.7471551285875082,-1.9755433113074874,-0.6798418019731013,-0.5306197112022506,17.31777616438787,,1.1286437511444092,0.7733284794966878,-0.4188081300110807,-0.3700609409098141,-0.3697150228595378,43.81731339766062,,1.1652623414993286,0.7759812001683609,-0.05050527965186319,-0.007383880264623587,0.09130970008282462,19.441708602909635,,1.0920947790145874,0.7471551285875082,-1.9755433113074874,-0.6798418019731013,-0.5306197112022506,17.31777616438787,,1.1286437511444092,0.7733284794966878,-0.4188081300110807,-0.3700609409098141,-0.3697150228595378,43.81731339766062,,1.1652623414993286,0.7759812001683609,-0.05050527965186319,-0.007383880264623587,0.09130970008282462,19.441708602909635,,2.07891845703125,0.8470303207714721,7.887409140897895,14.571056126642771,21.308054452036856,15.637714663972233,,2.3618435859680176,0.8459786536726216,9.169479690817322,12.209758240429592,21.84422639960217,12.738224400393179,,2.725095748901367,0.8479749595747923,8.958736016877433,11.282494210035921,19.143994816390748,12.111056217722131,,0.9868236780166626,0.0,0.9868236780166626,0.0998751921839639,0.0,0.0998751921839639,9.862952452205382,0.0,9.862952452205382,15.250897928615872,0.0,15.250897928615872,21.838674163239105,0.0,21.838674163239105,-1.6800615004156363,0.0,-1.6800615004156363,,,,1.2331998348236084,0.0,1.2331998348236084,0.07265017417593378,0.0,0.07265017417593378,9.588287820828404,0.0,9.588287820828404,12.579819181339406,0.0,12.579819181339406,22.21394142246171,0.0,22.21394142246171,-31.07908899726744,0.0,-31.07908899726744,,,,1.5598334074020386,0.0,1.5598334074020386,0.07199375940643138,0.0,0.07199375940643138,9.009241296529297,0.0,9.009241296529297,11.289878090300544,0.0,11.289878090300544,19.052685116307924,0.0,19.052685116307924,-7.330652385187504,0.0,-7.330652385187504,,,
DS,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09637451171875,,,circular,0.15,sc81,1.0,p002_emo_adoration_sentences.wav,1.0635251998901367,0.6140985332774187,-4.297851266902276,-1.2234870484274023,-0.9847686977819867,15.024847386922511,,1.0960618257522583,0.6783568584613376,-0.8133486503962708,-0.7551483990499951,-0.7526644705907457,35.07546290248402,,1.1293540000915527,0.6480048210370081,-0.07277244119012363,-0.058767162025114,0.1731757522995518,15.705295384753361,,1.0635251998901367,0.6140985332774187,-4.297851266902276,-1.2234870484274023,-0.9847686977819867,15.024847386922511,,1.0960618257522583,0.6783568584613376,-0.8133486503962708,-0.7551483990499951,-0.7526644705907457,35.07546290248402,,1.1293540000915527,0.6480048210370081,-0.07277244119012363,-0.058767162025114,0.1731757522995518,15.705295384753361,,1.082880973815918,0.6834280262533157,-3.4486163122452087,-0.2735313639873006,0.05304717749676101,14.11055873238566,,1.1176979541778564,0.7293525933316379,-0.6167512522309686,-0.2806585222988667,-0.008126432343505267,14.892926675742022,,1.1465001106262207,0.6966129331922074,-0.22004525820949278,0.11843893762942884,0.6819749788383533,11.948471802217,,0.01935577392578125,0.0,0.01935577392578125,0.06932949297589697,0.0,0.06932949297589697,0.8492349546570672,0.0,0.8492349546570672,0.9499556844401017,0.0,0.9499556844401017,1.0378158752787476,0.0,1.0378158752787476,-0.9142886545368505,0.0,-0.9142886545368505,,,,0.021636128425598145,0.0,0.021636128425598145,0.05099573487030029,0.0,0.05099573487030029,0.1965973981653022,0.0,0.1965973981653022,0.4744898767511284,0.0,0.4744898767511284,0.7445380382472404,0.0,0.7445380382472404,-20.182536226742,0.0,-20.182536226742,,,,0.01714611053466797,0.0,0.01714611053466797,0.048608112155199334,0.0,0.048608112155199334,-0.14727281701936915,0.0,-0.14727281701936915,0.17720609965454284,0.0,0.17720609965454284,0.5087992265388015,0.0,0.5087992265388015,-3.756823582536361,0.0,-3.756823582536361,,,
SOUDEN_ORACLE_SCM,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.5287489891052246,,,circular,0.15,sc81,1.0,p002_emo_adoration_sentences.wav,1.0635251998901367,0.6140985332774187,-4.297851266902276,-1.2234870484274023,-0.9847686977819867,15.024847386922511,,1.0960618257522583,0.6783568584613376,-0.8133486503962708,-0.7551483990499951,-0.7526644705907457,35.07546290248402,,1.1293540000915527,0.6480048210370081,-0.07277244119012363,-0.058767162025114,0.1731757522995518,15.705295384753361,,1.0635251998901367,0.6140985332774187,-4.297851266902276,-1.2234870484274023,-0.9847686977819867,15.024847386922511,,1.0960618257522583,0.6783568584613376,-0.8133486503962708,-0.7551483990499951,-0.7526644705907457,35.07546290248402,,1.1293540000915527,0.6480048210370081,-0.07277244119012363,-0.058767162025114,0.1731757522995518,15.705295384753361,,1.508912205696106,0.7948263099517825,2.1746264555868704,9.445915047092235,19.186213835272593,9.985394465008495,,1.8431379795074463,0.8352618997792651,5.5857129944653146,7.6968135872971235,17.61111451376429,8.238649692148991,,2.3142361640930176,0.8349561741984015,5.399021883488601,7.626424640733081,17.972638463064115,8.115900720503133,,0.44538700580596924,0.0,0.44538700580596924,0.1807277766743638,0.0,0.1807277766743638,6.472477722489146,0.0,6.472477722489146,10.669402095519638,0.0,10.669402095519638,20.17098253305458,0.0,20.17098253305458,-5.039452921914016,0.0,-5.039452921914016,,,,0.747076153755188,0.0,0.747076153755188,0.15690504131792748,0.0,0.15690504131792748,6.399061644861585,0.0,6.399061644861585,8.451961986347118,0.0,8.451961986347118,18.363778984355033,0.0,18.363778984355033,-26.83681321033503,0.0,-26.83681321033503,,,,1.1848821640014648,0.0,1.1848821640014648,0.18695135316139344,0.0,0.18695135316139344,5.471794324678725,0.0,5.471794324678725,7.685191802758195,0.0,7.685191802758195,17.799462710764562,0.0,17.799462710764562,-7.589394664250229,0.0,-7.589394664250229,,,
DS,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09697556495666504,,,circular,0.15,sc82,1.0,p002_emo_adoration_sentences.wav,1.0604205131530762,0.5996815451923497,-4.673953201710739,-1.1445122847179474,-0.5759323047457016,11.274410167695788,,1.0952763557434082,0.6632267391513478,-0.7368307939422467,-0.6479142769530293,-0.683686695831728,,,1.1223642826080322,0.6406473527844005,-0.026972881634908002,0.00868919495053116,0.27237153407292997,15.183145100701172,,1.0604205131530762,0.5996815451923497,-4.673953201710739,-1.1445122847179474,-0.5759323047457016,11.274410167695788,,1.0952763557434082,0.6632267391513478,-0.7368307939422467,-0.6479142769530293,-0.683686695831728,,,1.1223642826080322,0.6406473527844005,-0.026972881634908002,0.00868919495053116,0.27237153407292997,15.183145100701172,,1.0677367448806763,0.6283001866238453,-3.853980517668964,-1.2486669908954267,-0.6538104736293475,11.028584869863217,,1.0988973379135132,0.6633509884808773,-1.6627426107620207,-1.1822961799361147,-0.873453905024023,13.920634213681653,,1.114653468132019,0.6311581421555021,-1.27974899710782,-0.8031495190865108,-0.15326141627226864,10.854807120555886,,0.007316231727600098,0.0,0.007316231727600098,0.028618641431495617,0.0,0.028618641431495617,0.8199726840417747,0.0,0.8199726840417747,-0.10415470617747924,0.0,-0.10415470617747924,-0.07787816888364596,0.0,-0.07787816888364596,-0.245825297832571,0.0,-0.245825297832571,,,,0.0036209821701049805,0.0,0.0036209821701049805,0.00012424932952947998,0.0,0.00012424932952947998,-0.925911816819774,0.0,-0.925911816819774,-0.5343819029830854,0.0,-0.5343819029830854,-0.18976720919229495,0.0,-0.18976720919229495,,,,,,,-0.007710814476013184,0.0,-0.007710814476013184,-0.009489210628898403,0.0,-0.009489210628898403,-1.252776115472912,0.0,-1.252776115472912,-0.8118387140370419,0.0,-0.8118387140370419,-0.4256329503451986,0.0,-0.4256329503451986,-4.328337980145285,0.0,-4.328337980145285,,,
SOUDEN_ORACLE_SCM,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.606135129928589,,,circular,0.15,sc82,1.0,p002_emo_adoration_sentences.wav,1.0604205131530762,0.5996815451923497,-4.673953201710739,-1.1445122847179474,-0.5759323047457016,11.274410167695788,,1.0952763557434082,0.6632267391513478,-0.7368307939422467,-0.6479142769530293,-0.683686695831728,,,1.1223642826080322,0.6406473527844005,-0.026972881634908002,0.00868919495053116,0.27237153407292997,15.183145100701172,,1.0604205131530762,0.5996815451923497,-4.673953201710739,-1.1445122847179474,-0.5759323047457016,11.274410167695788,,1.0952763557434082,0.6632267391513478,-0.7368307939422467,-0.6479142769530293,-0.683686695831728,,,1.1223642826080322,0.6406473527844005,-0.026972881634908002,0.00868919495053116,0.27237153407292997,15.183145100701172,,1.2765555381774902,0.6670207259351554,-2.5921249614689494,5.115325980377531,15.130026348358259,5.70255134541156,,1.610637903213501,0.7495525364632767,1.4960999980770806,4.996034295892313,15.251985679713982,5.553777722394749,,2.0340688228607178,0.7733610144307782,1.4257473509631429,4.999006772216247,18.676752865656677,5.247833022277206,,0.21613502502441406,0.0,0.21613502502441406,0.06733918074280565,0.0,0.06733918074280565,2.0818282402417894,0.0,2.0818282402417894,6.259838265095478,0.0,6.259838265095478,15.705958653103961,0.0,15.705958653103961,-5.571858822284227,0.0,-5.571858822284227,,,,0.5153615474700928,0.0,0.5153615474700928,0.08632579731192891,0.0,0.08632579731192891,2.232930792019327,0.0,2.232930792019327,5.643948572845343,0.0,5.643948572845343,15.93567237554571,0.0,15.93567237554571,,,,,,,0.9117045402526855,0.0,0.9117045402526855,0.13271366164637766,0.0,0.13271366164637766,1.4527202325980508,0.0,1.4527202325980508,4.990317577265716,0.0,4.990317577265716,18.404381331583746,0.0,18.404381331583746,-9.935312078423966,0.0,-9.935312078423966,,,
DS,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09600591659545898,,,circular,0.15,sc83,1.0,p002_emo_adoration_sentences.wav,1.0601123571395874,0.6269822277240028,-3.9037490000526627,-1.7262415951426577,-1.001619217332305,9.947680201202084,,1.0851407051086426,0.6819599423873117,-0.8501144951780768,-0.7736505480220262,-0.7774500477764898,,,1.1172945499420166,0.6783034748415371,0.007448171862710178,0.04808121861084312,0.2655017663427289,16.040752887505587,,1.0601123571395874,0.6269822277240028,-3.9037490000526627,-1.7262415951426577,-1.001619217332305,9.947680201202084,,1.0851407051086426,0.6819599423873117,-0.8501144951780768,-0.7736505480220262,-0.7774500477764898,,,1.1172945499420166,0.6783034748415371,0.007448171862710178,0.04808121861084312,0.2655017663427289,16.040752887505587,,1.0639821290969849,0.7004916394893969,-3.228485449951479,-1.2048110386689996,-0.5695136845048219,10.761424309811943,,1.0969337224960327,0.7378049599190948,-1.3630360879148156,-0.9049786588763153,-0.5597894839464085,13.562952042590746,,1.1241177320480347,0.7275141139719437,-1.0834572462678052,-0.646033178091895,0.039730795397894876,10.698914352724076,,0.003869771957397461,0.0,0.003869771957397461,0.07350941176539405,0.0,0.07350941176539405,0.6752635501011839,0.0,0.6752635501011839,0.5214305564736581,0.0,0.5214305564736581,0.4321055328274832,0.0,0.4321055328274832,0.8137441086098587,0.0,0.8137441086098587,,,,0.011793017387390137,0.0,0.011793017387390137,0.05584501753178306,0.0,0.05584501753178306,-0.5129215927367388,0.0,-0.5129215927367388,-0.1313281108542892,0.0,-0.1313281108542892,0.21766056383008137,0.0,0.21766056383008137,,,,,,,0.006823182106018066,0.0,0.006823182106018066,0.049210639130406575,0.0,0.049210639130406575,-1.0909054181305153,0.0,-1.0909054181305153,-0.6941143967027381,0.0,-0.6941143967027381,-0.225770970944834,0.0,-0.225770970944834,-5.341838534781511,0.0,-5.341838534781511,,,
